"Model.ID","Model","Family","Identification.Basis","Parameters","Fit.Method","Sigma.squared","Log.Likelihood","AIC","AICc","BIC","Minimum.AR.Root","Minimum.MA.Root","Near.Boundary","Maximum.Coefficient.P","Ljung.Box.12.P","Ljung.Box.24.P","Ljung.Box.36.P","Coefficients.Significant","Residuals.Adequate","Valid.Roots","Eligible","Decision","Delta.AICc.Within.Family"
"sd_ar2","SARIMA(2,0,0) x (0,1,1)[12] + trend","d=0, D=1","Parsimonious seasonal-difference AR benchmark",4,"ML",0.33957153920385,-155.636321806354,321.272643612708,321.643013983078,336.892463509724,1.16575699718218,1.01353876621857,FALSE,3.90452399156458e-17,0.0017456895875988,0.000343730285507937,0.000702712994036014,TRUE,FALSE,TRUE,FALSE,"Excluded: residual dependence remains in Ljung-Box checks",2.9065017684751
"sd_ar3","SARIMA(3,0,0) x (0,1,1)[12] + trend","d=0, D=1","Seasonal-difference PACF and AICc candidate",5,"CSS-ML",0.327904532964407,-153.107386542084,318.214773084168,318.736512214603,336.958556960588,1.07907804892619,1.01065328766329,FALSE,0.0237403075648008,0.0913085304421775,0.0480789644146191,0.0850938046345442,TRUE,FALSE,TRUE,FALSE,"Excluded: residual dependence remains in Ljung-Box checks",0
"sd_arma21","SARIMA(2,0,1) x (0,1,1)[12] + trend","d=0, D=1","Seasonal-difference mixed ARMA candidate",5,"ML",0.328296323534193,-153.230493248236,318.460986496471,318.982725626906,337.204770372891,1.09896436271795,1.01078238706613,FALSE,0.0221838281107989,0.0684722805374811,0.0366571332252382,0.0686389707110466,TRUE,FALSE,TRUE,FALSE,"Excluded: residual dependence remains in Ljung-Box checks",0.246213412303405
"od_ar1","SARIMA(1,1,0) x (1,0,0)[12]","d=1, D=0","Lower-order ordinary-difference AR benchmark",2,"ML",0.412601114156795,-175.033459857132,356.066919714263,356.204062571406,365.629077131785,1.08633261573219,Inf,FALSE,6.61417267561896e-08,0.00696726297481898,0.0385906704008248,0.000768713319049708,TRUE,FALSE,TRUE,FALSE,"Excluded: residual dependence remains in Ljung-Box checks",27.1041736685754
"od_ar2","SARIMA(2,1,0) x (1,0,0)[12]","d=1, D=0","PACF cutoff near lag 2 with seasonal AR dependence",3,"ML",0.391990812883325,-169.833736445707,347.667472891414,347.897357948885,360.417016114777,1.09484936629835,Inf,FALSE,0.0010661227024681,0.196574440828586,0.446974351448632,0.132040987537509,TRUE,TRUE,TRUE,TRUE,"Eligible finalist",18.7974690460542
"od_ar3","SARIMA(3,1,0) x (1,0,0)[12]","d=1, D=0","Higher-order AR check around the PACF cutoff",4,"ML",0.390041776033639,-168.865924828218,347.731849656437,348.078670465685,363.668778685641,1.09689197150537,Inf,FALSE,0.162946758419611,0.197511383192713,0.451404223992569,0.220261078486907,FALSE,TRUE,TRUE,FALSE,"Excluded: one or more structural coefficients are not significant",18.9787815628547
"od_arma21","SARIMA(2,1,1) x (1,0,0)[12]","d=1, D=0","Mixed ARMA check around the PACF cutoff",4,"ML",0.39167687830105,-169.236637010849,348.473274021699,348.820094830947,364.410203050902,1.09661744851536,3.74174535513272,FALSE,0.287567869959697,0.163147682785551,0.395396540626075,0.178598928616151,FALSE,TRUE,TRUE,FALSE,"Excluded: one or more structural coefficients are not significant",19.7202059281164
"od_ar2_sarma11","SARIMA(2,1,0) x (1,0,1)[12]","d=1, D=0","Residual-driven seasonal MA refinement of the AR(2) model",4,"ML",0.334657206585733,-159.376534046791,328.753068093582,329.099888902831,344.689997122786,1.00173352839006,1.01231483939598,TRUE,0.00265516639064406,0.219197234885479,0.129400824829589,0.0982493502464145,TRUE,TRUE,TRUE,TRUE,"Eligible finalist",0
