"Model","Parameter","Estimate","Standard.Error","t.value","p.value"
"SARIMA(2,0,1)x(0,1,1)[12]","ar1",1.6137,0.0761,21.2144,0
"SARIMA(2,0,1)x(0,1,1)[12]","ar2",-0.64,0.0762,-8.394,0
"SARIMA(2,0,1)x(0,1,1)[12]","ma1",0.2176,0.0936,2.3254,0.0213
"SARIMA(2,0,1)x(0,1,1)[12]","sma1",-0.8796,0.0799,-11.0117,0
"SARIMA(2,0,1)x(0,1,1)[12]","constant",0.2844,0.0356,7.9787,0
