Time,Point.Forecast,Lower.80,Upper.80,Lower.95,Upper.95
2016.583333,110.723,109.987,111.459,109.597,111.849
2016.666667,110.352,108.811,111.893,107.995,112.709
2016.75,109.453,107.137,111.768,105.912,112.994
2016.833333,108.872,105.873,111.870,104.285,113.458
2016.916667,108.835,105.257,112.414,103.362,114.308
2017,109.283,105.220,113.345,103.069,115.496
2017.083333,109.842,105.378,114.305,103.015,116.668
2017.166667,110.672,105.876,115.467,103.338,118.006
2017.25,111.481,106.411,116.552,103.727,119.236
2017.333333,112.683,107.384,117.982,104.578,120.787
2017.416667,113.791,108.301,119.281,105.395,122.188
2017.5,114.602,108.952,120.251,105.961,123.242
2017.583333,114.674,108.869,120.478,105.797,123.551
2017.666667,114.777,108.825,120.730,105.674,123.881
2017.75,114.122,108.034,120.211,104.811,123.434
2017.833333,113.642,107.431,119.853,104.144,123.140
2017.916667,113.621,107.304,119.939,103.959,123.283
2018,114.036,107.626,120.446,104.232,123.840
2018.083333,114.537,108.047,121.027,104.611,124.463
2018.166667,115.296,108.738,121.854,105.266,125.326
2018.25,116.031,109.414,122.647,105.912,126.150
2018.333333,117.156,110.490,123.822,106.961,127.351
2018.416667,118.191,111.482,124.899,107.931,128.450
2018.5,118.931,112.187,125.675,108.616,129.246
