"Parameter","Leading Estimate (SE)","Leading p","Competing Estimate (SE)","Competing p"
"AR(1)","1.8401 (0.0763)","< .001","1.6137 (0.0761)","< .001"
"AR(2)","-1.0371 (0.1422)","< .001","-0.6400 (0.0762)","< .001"
"AR(3)","0.1767 (0.0781)",".025","--","--"
"MA(1)","--","--","0.2176 (0.0936)",".021"
"Seasonal MA(1)","-0.8806 (0.0802)","< .001","-0.8796 (0.0799)","< .001"
"Drift","0.2833 (0.0371)","< .001","0.2844 (0.0356)","< .001"
